ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
Z-02,M,Blokada zamówienia usługi bez opłaty przez klienta,TAK,TAK,TAK,TAK,TAK,DZIAŁA,dto/subscription.dto.ts — @IsIn(CLIENT_PAYMENT_SOURCES); subscriptions.service.ts — ForbiddenException dla MANUAL bez allowManual; test subscriptions.create-guard.spec.ts,PARYTET,—,S,"Zamknięte 2026-08-21 (commit fcf58db). Dwie warstwy: walidacja DTO i twardy warunek w serwisie. Osiem przypadków testowych, sprawdzone też w drugą stronę — na starym kodzie test świeci na czerwono. Dodatkowo @RateLimit 10/h na POST /subscriptions. D2 potwierdzone w CI #18 (2026-08-21): 194 testy zielone, w tym 8 przypadków tego zadania. Dokumentacja: docs/archiwum/zadania/Z-02-blokada-zamowienia-uslugi-bez-oplaty.md"
Z-05,M,Odporność webhooka płatności na błąd w trakcie obsługi,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"billing.service.ts — zajmijZdarzenie/zakonczZdarzenie/oznaczNieudane/przetworzPonownie; libs/database/prisma/schema.prisma — StripeWebhookEventStatus + payload/attempts/claimedAt/nextAttemptAt; migracja 20260822180000_odpornosc_webhooka; stripe-webhook-ponowienia.scheduler.ts — ponowienia, alerty, retencja; stripe-webhook-events.admin.controller.ts + admin-panel/billing/webhooki — lista i „Ponów""; ops/scripts/uzgodnij-platnosci-stripe.mjs; webhook-ewidencja.spec.ts (27) + test/integration/webhook-odpornosc.int-spec.ts (11)",PARYTET,—,M,"Zamknięte 2026-08-22. MECHANIZM BŁĘDU: wiersz stripeWebhookEvent powstawał PRZED handlerem i NIE MIAŁ STANU — jego istnienie znaczyło „widziałem"", a kod czytał je jako „obsłużyłem"", bo ponowna dostawa trafiała w unikalny indeks i dostawała {duplicate:true} + 200. Handler, który rzucił wyjątkiem (timeout bazy, niedostępny MinIO), zostawiał wiersz na miejscu: Stripe ponawiał, dostawał 200, uznawał zdarzenie za doręczone i kończył. Klient zapłacił, saldo się nie pojawiło, system uważał zdarzenie za obsłużone. Awaria CICHA i JEDNOKIERUNKOWA — żadna z tych rzeczy nie jest błędem z osobna, więc nic nie krzyczało. | ROZWIĄZANIE: wiersz dostaje stan (PENDING → PROCESSED albo → FAILED → ponowienie). PENDING znaczy „zajęte, w trakcie"", nie „obsłużone""; dopiero PROCESSED odrzuca ponowienia. | CZTERY DECYZJE: (1) handler, który padł, propaguje wyjątek — endpoint zwraca 5xx i Stripe ponawia; odpowiedź 200 z zapisanym błędem byłaby wygodniejsza w logach i stworzyłaby ten sam błąd od nowa. (2) Dostawa trafiająca na zdarzenie właśnie obsługiwane dostaje 409, nie „duplikat"" — tamta dostawa może paść. (3) DZIERŻAWA: proces ubity między zajęciem a zakończeniem zostawia PENDING, którego nikt by nie ruszył — ta sama pułapka co przed Z-05 pod inną nazwą; PENDING starszy niż 5 min wolno przejąć. (4) Treść zdarzenia zapisujemy u siebie, bo pobieranie ze Stripe'a przy ponowieniu wymaga żywego Stripe'a, a Stripe leżący to dokładnie ta sytuacja, w której webhooki padają; retencja czyści treść 90 dni po przetworzeniu, id i status zostają na zawsze. | Ponowienia automatyczne 1→5→15→60 min. Alert do adminów po 3 próbach ALBO 15 minutach — dwa progi, bo handler wywalający się natychmiast daje dużo prób w krótkim czasie, a wiszący na timeoucie mało prób przy upływającym czasie; jeden próg przespałby drugi kształt awarii. | PANEL: lista zaciętych zdarzeń i przycisk „Ponów"" (macierz opisała stan sprzed zmiany jako „odzysk wyłącznie ręcznie w bazie""). | CZEGO MIGRACJA NIE ROBI: oznacza wiersze historyczne jako PROCESSED, i to jest ZAŁOŻENIE, nie ustalenie — stary wiersz nie miał ani treści, ani id sesji, więc nie ma jak skorelować go z transakcją portfela. Odpowiedź na przeszłość to ops/scripts/uzgodnij-platnosci-stripe.mjs: pyta Stripe'a o opłacone sesje i sprawdza, czy dla każdej istnieje transakcja z kluczem stripe:checkout:<id>. Świadomie NIE księguje automatycznie — ruch pieniędzy na podstawie skryptu z konsoli powinien mieć po drugiej stronie człowieka i wpis w audycie. Kontrola miesięczna, nie narzędzie awaryjne. | Czerwieni się na starym kodzie: przywrócenie semantyki „istnienie wiersza == obsłużone"" daje 3 czerwone z 11 integracyjnych, w tym „PONOWIENIE PO AWARII KSIĘGUJE PORTFEL"". | Strażnik po raz PIĄTY trafił nie w to, co trzeba — endsWith('billing.service.ts') łapało autoscaling/autoscaling-billing.service.ts. Po „jest"" (X-17), archiver.create (X-21) i --audit-level (X-23) reguła rośnie: strażnik czytający repozytorium dopasowuje DOKŁADNIE — ścieżkę, nie sufiks; kod, nie prozę. | CZEGO NIE ROBI: ponowienie może wysłać drugi mail (księgowanie idempotentne, wysyłka nie — dwa maile tańsze niż nieksięgowana wpłata); nie obejmuje webhooków DirectAdmina i KSeF-a; brak D3, bo wymaga produkcji — dopisane do PB-12. Zgodnie z regułą „pieniądze wymagają D3"" pozycja jest domknięta jako BLOKER, nie jako dowód produkcyjny. | Weryfikacja: 484 testy jednostkowe, 26 integracyjnych, lint 7/7 (0 błędów), typecheck 8/8, asercja SQL po migracji. Dokumentacja: docs/archiwum/zadania/Z-05-odpornosc-webhooka-platnosci.md"
Z-06,M,Klucz idempotencji obciążenia za dodatek,NIE,NIE,NIE,TAK,TAK,DZIAŁA,addon.service.ts — kluczIdempotencji + sprawdzenie duplikatu przed obciążeniem + obsługa P2002; schema.prisma — PurchasedAddon.idempotencyKey @unique; migracja 20260821220000_addon_idempotency,PARYTET,—,S,"Zamknięte 2026-08-21. Mechanizm idempotencji w księdze portfela był poprawny — nie miał czego porównywać, bo Date.now() w kluczu dawał inny klucz przy każdym kliknięciu. Poprawka na dwóch drogach: klucz od klienta (panel, useRef, jeden na decyzję zakupu) i okno czasu jako zapas. Sprawdzenie duplikatu idzie PRZED obciążeniem, więc nie powtarzają się też skutki uboczne — bez tego klient dostawałby dziesięć zgłoszeń do BOK-u przy jednym obciążeniu. Wyścig domyka unikalny indeks w bazie. 20 testów, 10 czerwieniło się na starym kodzie. D3 wymagane po wdrożeniu, bo pozycja dotyczy pieniędzy. Dokumentacja: docs/archiwum/zadania/Z-06-klucz-idempotencji-dodatku.md"
Z-07,M,Ponowienie płatności portfelem w okresie karencji,NIE,NIE,NIE,TAK,TAK,BRAK,renewal.scheduler.ts:74-78 wybiera wyłącznie status ACTIVE — subskrypcja w PAST_DUE (:236-241) nie jest ponawiana; getPaymentRetryUrl (subscriptions.service.ts:1509-1516) odrzuca wszystko poza STRIPE_CARD,LUKA,WYSOKA,M,"Klient płacący portfelem doładowuje saldo w karencji i i tak zostaje zawieszony po 3 dniach. Obejście operatorskie istnieje (subscriptions.admin.controller.ts:210 z chargeRenewal), ale wymaga ręcznej reakcji."
Z-08,M,Przegląd istniejących subskrypcji MANUAL założonych przez klientów,—,—,—,—,—,BRAK,brak jakiegokolwiek zapytania/raportu; luka Z-02 była otwarta do 2026-08-21,LUKA,ŚREDNIA,S,"Odkryte przy zamykaniu Z-02. Poprawka blokuje nowe nadużycia, ale nie mówi, czy ktoś zdążył skorzystać. Jednorazowe zapytanie: subskrypcje z paymentSource=MANUAL, data utworzenia, właściciel, czy jest faktura. Nie funkcja produktu — pozycja znika po wykonaniu i udokumentowaniu wyniku."
Z-09,G,"Ograniczenie hostów, do których łączy się worker migracji (SSRF z węzła)",—,—,—,—,—,BRAK,node-migration-worker.sh — host źródła pochodzi z formularza i nie jest niczym ograniczony,LUKA,ŚREDNIA,M,"Odkryte przy zamykaniu Z-03. Walidacja znaków nie mówi nic o tym, DOKĄD worker się łączy. Klient może podać 127.0.0.1 albo adres z sieci wewnętrznej węzła i użyć workera jako sondy. Do zrobienia: odrzucanie adresów prywatnych i loopbacka po rozwiązaniu nazwy, z uwzględnieniem rebindingu DNS (sprawdzenie przy każdym połączeniu, nie tylko przy walidacji formularza)."
Z-10,O,Izolacja rekordów między kontami klientów + dziennik odmów subkont,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,b.d.,brak systematycznego przeglądu; każdy serwis sprawdza właściciela zasobu po swojemu,LUKA,WYSOKA,L,"Odkryte przy zamykaniu Z-04. Strażnik uprawnień odpowiada na pytanie „czy subkonto może wykonać ten RODZAJ operacji"", nie „czy ten konkretny rekord należy do właściciela sesji"". To drugie robi każdy serwis po swojemu i nikt tego nie przejrzał całościowo. Przy okazji: odmowa dla subkonta nie trafia do dziennika audytu, a jest sygnałem operacyjnym w obie strony (próba nadużycia albo za ostra klasyfikacja trasy)."
Z-11,M,Przegląd wszystkich kluczy idempotencji pod kątem poprawności,—,—,—,—,—,b.d.,brak przeglądu; sprawdzone tylko wystąpienia Date.now() w kluczach,LUKA,ŚREDNIA,M,"Odkryte przy zamykaniu Z-06. Sprawdziłem, że Date.now() w kluczu idempotencji występował tylko w jednym miejscu — ale to sprawdzenie odpowiada wyłącznie na pytanie „czy klucz jest zmienny"", nie na pytanie „czy klucz identyfikuje właściwą operację"". Klucz może być stabilny i jednocześnie zły: za szeroki (blokuje legalne powtórzenie) albo za wąski (nie łapie duplikatu). Do przejścia po wszystkich wywołaniach wallet.debit/credit i handlerach webhooków."
N-01,N,System zgłoszeń dla klienta,NIE,NIE,TAK,TAK,TAK,DZIAŁA,"tickets.controller.ts:92,98",PARYTET,—,—,
N-02,N,Załączniki w zgłoszeniu,NIE,NIE,CZĘŚĆ,TAK,TAK,DZIAŁA,"tickets.controller.ts:98,245",PARYTET,—,—,
N-03,N,Ocena obsługi (CSAT),NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,tickets.controller.ts:279,PRZEWAGA,—,—,
N-04,N,Baza wiedzy po polsku,NIE,NIE,NIE,TAK,TAK,DZIAŁA,kb.public.controller.ts:226,PARYTET,—,—,
N-05,N,Podpowiedzi artykułów przy zgłoszeniu,NIE,NIE,NIE,NIE,CZĘŚĆ,FLAGA,ai.controller.ts:53 — AI_API_KEY,CZĘŚCIOWY,NISKA,S,
N-06,N,Publiczna strona statusu usług,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,probes-admin.controller.ts:33; apps/status-page,PRZEWAGA,—,—,tylko cyber_Folks i dhosting mają na rynku PL
N-07,N,Ręczne tworzenie incydentu na status page,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,2026-09-23 D2: admin-panel status/incidents/incident-compose.tsx → POST /admin/product-ops/incidents; przycisk „Rozwiąż” (PATCH incidents/:id status=RESOLVED); probe-ingest.service.ts isManualIncident; test status/incydent-reczny.spec.ts,PARYTET,WYSOKA,S,"w kryzysie nie ma jak zakomunikować awarii | ZNALEZISKO: incydent ogłoszony ręcznie zamykał się sam przy pierwszej udanej próbie monitora (w ciągu minut), więc komunikat o awarii, której monitor nie widzi, znikał ze status page. Teraz zamyka go tylko operator; zamknięcie wysyła webhook INCIDENT_RESOLVED i trafia do audytu."
N-08,N,Edycja i zamknięcie incydentu,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"status/actions.ts:158,177",PARYTET,—,—,
N-09,N,Powiadomienia w panelu (dzwonek),NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,DZIAŁA,"notifications.controller.ts:12,20,26",PARYTET,—,—,
N-10,N,Preferencje powiadomień e-mail,NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,CZĘŚCIOWE,notifications-tab.tsx:70 — sekcja „Zawsze włączone” to statyczny tekst bez backendu,CZĘŚCIOWY,ŚREDNIA,S,sterowalne są tylko zgody marketingowe
N-11,N,Ogłoszenia i okna serwisowe,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"admin: Product Ops → Ogłoszenia dla klientów / Prace serwisowe (product-ops/notices.tsx, PATCH announcements/:id i maintenance-windows/:id); klient: baner w panelu (dashboard/notices-banner.tsx ← GET /me/status/notices); status.verris.pl: sekcja „Prace serwisowe” (PublicStatusDto.maintenance); test D2 status/ogloszenia-okna.spec.ts",PARYTET,WYSOKA,M,"cały panel Product Ops/NOC jest read-only | 2026-09-23: ogłoszenia i okna serwisowe wcześniej nie docierały do klienta nigdzie (funkcja widmo). Teraz: tworzenie, publikacja/zdjęcie, start/koniec/odwołanie okna z audytem i webhookiem MAINTENANCE_UPDATED; klient widzi okna swoich węzłów lub całej platformy od 14 dni przed startem (nie da się ich schować), ogłoszenia 30 dni (może schować u siebie). D3 przy pierwszym oknie na węźle."
N-12,N,Feature flagi z panelu operatora,NIE,CZĘŚĆ,NIE,—,—,ENDPOINT BEZ UI,product-ops.admin.controller.ts:342,LUKA,ŚREDNIA,S,
N-13,N,KOLEJKA OBSŁUGI NADUŻYĆ (ABUSE),TAK,TAK,CZĘŚĆ,TAK,TAK,BRAK,"brak modułu, encji i trasy; jest tylko outbound-abuse.guard.ts:7-18 bez UI",LUKA,WYSOKA,L,"Skorygowane: powierzchnia abuse częściowo istnieje — outbound-cordon.admin.controller.ts:25,31, uprawnienie ABUSE_MANAGE (staff-permissions.catalog.ts:21), zarezerwowany adres abuse@, throttling na węźle. Brakuje kolejki i procesu, nie możliwości zatrzymania szkody."
N-14,N,Cordon wysyłki poczty (auto-blokada spamu),CZĘŚĆ,TAK,CZĘŚĆ,—,—,DZIAŁA,"2026-09-23: admin-panel /deliverability (Blokady wysyłki poczty, link w menu) → GET/POST /admin/deliverability/cordons; lista z e-mailem i nazwą klienta",PARYTET,WYSOKA,S,"mechanizm działa, operator nie może go zobaczyć ani zdjąć | Operator widzi kogo i dlaczego zablokowano oraz zdejmuje blokadę (ADMIN, z potwierdzeniem, audyt po stronie API)."
N-15,N,Migracja z innego hostingu wykonywana przez dostawcę,NIE,NIE,NIE,TAK,CZĘŚĆ,DZIAŁA,cockpit migracji + kreator klienta,PRZEWAGA,—,—,4 z 5 hostingów PL robi ręcznie; u nas to produkt
N-16,N,SLA z zapisanymi kredytami,NIE,NIE,NIE,CZĘŚĆ,NIE,FLAGA,"sla-credit.scheduler.ts — wylicz() (progi §15, miesiąc kalendarzowy, okna konserwacyjne, 1 wypłata/usługę/miesiąc) + run() za flagą; GET /admin/sla/podglad + admin Ustawienia platformy → Podgląd kredytów SLA; live-readiness sla_credits (fail, gdy wyłączone); testy D2 sla-credit.scheduler.spec.ts + sla-credit.wylicz.spec.ts",CZĘŚCIOWY,WYSOKA,S,"OSŁABIONE: funkcja jest domyślnie martwa, a live-readiness nie ma checka SLA — flaga może zostać wyłączona bez żadnego sygnału. Regulamin obiecuje kredyty, kod ich nie nalicza. | 2026-09-23: kod liczył już według progów §15 (przepisany wcześniej), brakowało sygnału i podglądu. Dodane: podgląd bez zapisu na prawdziwych danych sond (do obejrzenia przed włączeniem) i blokujący check live-readiness — regulamin 1.1.0+ obiecuje rekompensatę automatyczną, więc wyłączona flaga nie może przejść niezauważona. Zostaje: obejrzeć podgląd na danych z działającego węzła i włączyć sla.creditsEnabled (sprint 18)."
N-17,N,Szablony odpowiedzi obsługi,NIE,NIE,CZĘŚĆ,—,—,DZIAŁA,settings/canned-responses/actions.ts:23,PARYTET,—,—,
N-18,N,CRM klienta 360 dla obsługi,NIE,NIE,NIE,—,—,DZIAŁA,"crm-profile-data.ts; users.admin.controller.ts:109,120",PRZEWAGA,—,—,
N-19,N,Sugestia AI odpowiedzi na zgłoszenie,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,ai-chat.service.ts (223 l.),PRZEWAGA,—,—,"OSŁABIONE: wynik renderowany jako surowy JSON.stringify w <pre> (ticket-detail-panel.tsx:346-349), bez możliwości wstawienia do odpowiedzi."
N-20,N,Link ze zgłoszenia do szczegółu (admin),—,—,—,—,—,ATRAPA,tickets/page.tsx:24 → /tickets/${id}; trasa nie istnieje w admin-panel,LUKA,ŚREDNIA,S,
N-21,N,Wsparcie telefoniczne,NIE,NIE,NIE,TAK,CZĘŚĆ,BRAK,poza produktem,LUKA,ŚREDNIA,S,"home.pl i nazwa.pl mają telefon 24/7 — decyzja operacyjna, nie produktowa | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Wsparcie telefoniczne to decyzja operacyjna i numer, nie kod. Wycena obejmuje uruchomienie i opis w SLA."
O-01,O,Subkonta z uprawnieniami (IAM),TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,"customer-iam.controller.ts:42,53,63,69",PRZEWAGA,—,—,tylko home.pl ma coś podobnego na rynku PL
O-02,O,Aktywacja subkonta z zaproszenia,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,customer-iam.controller.ts:47,PARYTET,—,—,
O-03,O,Dziennik audytu działań subkont,CZĘŚĆ,TAK,NIE,NIE,CZĘŚĆ,CZĘŚCIOWE,customer-iam.controller.ts:36,CZĘŚCIOWY,ŚREDNIA,M,"OSŁABIONE: customer-iam.service.ts:72-88 filtruje action startsWith CUSTOMER_IAM_ — istnieje 5 takich akcji. To dziennik zarządzania subkontami, nie ich działań."
O-04,O,Egzekwowanie uprawnień w nawigacji i API,TAK,TAK,CZĘŚĆ,—,—,DZIAŁA,middleware.ts:39; customer-permissions.guard.ts:9; test D1,PARYTET,—,—,
O-05,O,Reseller — przegląd klientów,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,"reseller.controller.ts:12,17 — 2 GET-y, zero mutacji",CZĘŚCIOWY,ŚREDNIA,L,
O-06,O,Reseller — zakładanie kont klientom,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,L,bez tego reseller nie jest produktem
O-07,O,Reseller — ustawianie własnej marży,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,"reseller.admin.controller.ts:44,50 — tylko operator, nie reseller",CZĘŚCIOWY,NISKA,M,
O-08,O,Reseller — samodzielne włączenie programu,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,ATRAPA,reseller-client.tsx:49 — jedyna akcja to „Napisz do nas”,LUKA,NISKA,M,strona sprzedażowa bez operacji zapisu
O-09,O,White-label / własna marka resellera,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,reseller.admin.controller.ts:44 (brand po stronie operatora),CZĘŚCIOWY,NISKA,L,seohost to reklamuje jako wyróżnik
O-10,O,Role i uprawnienia operatorów,TAK,TAK,TAK,—,—,DZIAŁA,"staff-roles.admin.controller.ts:31,36,41",PARYTET,—,—,
O-11,O,Zarządzanie operatorami,TAK,TAK,TAK,—,—,DZIAŁA,"staff-roles.admin.controller.ts:51,56,61",PARYTET,—,—,
O-12,O,Program partnerski / afiliacyjny,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"partners.controller.ts:18,28,34",PARYTET,—,—,wypłata na portfel lub IBAN
Z-04,O,Guard uprawnień subkont — domyślna odmowa,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,"customer-permissions.guard.ts — typ WymogTrasy, REGULY_TRAS, domyślne 'ODMOWA'; customer-permissions-coverage.spec.ts — 55 tras zamkniętych, lista jawna",PARYTET,—,S,"Zamknięte 2026-08-21. Przemiatanie tras pokazało większą skalę niż pierwotny opis: 148 z 347 tras dostępnych dla konta klienckiego nie wymagało żadnego uprawnienia, w tym POST /me/account-deletion (usunięcie konta właściciela), POST /partners/me/payouts/bank (wypłata prowizji na konto bankowe) i POST /users/iam/invites. Domyślna odpowiedź odwrócona na odmowę; rzeczy właściciela zamknięte twardo, niezależnie od nadanych uprawnień. Testy na zachowaniu strażnika, nie na metadanych — 15 z 28 czerwieniło się na starej wersji. Dokumentacja: docs/archiwum/zadania/Z-04-guard-uprawnien-subkont.md"
P-01,P,Eksport danych osobowych (art. 20),NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"data-export.service.ts:43-76 (ZIP, 12 sekcji, 13 tabel, TTL 7 dni)",PRZEWAGA,—,—,ZERO testów
P-02,P,Żądanie usunięcia konta (art. 17),NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"account-deletion.service.ts:29,308,383-432",PRZEWAGA,WYSOKA,—,ZERO testów na operacji NIEODWRACALNEJ (twarde kasowanie konta DA)
P-03,P,Wycofanie żądania usunięcia,NIE,NIE,NIE,b.d.,b.d.,DZIAŁA,account-deletion.controller.ts:62,PRZEWAGA,—,—,karencja 14 dni
P-04,P,Historia zgód klienta,NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,consents.controller.ts:70,PARYTET,—,—,
P-05,P,Ponowna akceptacja przy zmianie regulaminu,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,reconsent-modal.tsx:169; consents.controller.ts:76,PRZEWAGA,—,—,
P-06,P,Umowa powierzenia (DPA) do pobrania,NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,dpa.controller.ts:23; dpa-pdf.service.ts,PRZEWAGA,—,—,
P-07,P,Dokumenty prawne z historią wersji,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"legal-documents.controller.ts:36,49",PRZEWAGA,—,—,brakujący dokument → „Dokument w przygotowaniu”
P-08,P,Retencja i anonimizacja logów,NIE,CZĘŚĆ,NIE,b.d.,b.d.,DZIAŁA,"retention.scheduler.ts:29,30,87,95",PRZEWAGA,—,—,ZERO testów
P-09,P,Zgody marketingowe (opt-in/out),NIE,NIE,NIE,TAK,TAK,DZIAŁA,consents.controller.ts:99,PARYTET,—,—,
P-10,P,Baner zgody na cookies,NIE,NIE,NIE,TAK,TAK,DZIAŁA,cookie-consent.tsx,PARYTET,—,—,
P-11,P,Rejestr czynności przetwarzania (art. 30),NIE,NIE,NIE,b.d.,b.d.,BRAK,"docs/legal/rcpd.md — sekcje A (administrator), B (procesor, art. 30 ust. 2), C (art. 32), D (przeglądy)",LUKA,ŚREDNIA,M,KOREKTA DOWODU: wcześniejszy zapis „brak encji i widoku” był mylący. Art. 30 wymaga formy pisemnej lub elektronicznej — dokument ją spełnia. Do pilnowania zostaje dyscyplina przeglądów i dat.
P-12,P,Dostępność panelu wg WCAG 2.1 AA (EAA),NIE,CZĘŚĆ,NIE,b.d.,b.d.,BRAK,"docs/legal/EAA_AUDYT_DOSTEPNOSCI_2026-07-07.md — audyt wykonany, skip-link i focus-visible naprawione w commicie z 2026-07-07",LUKA,ŚREDNIA,L,KOREKTA DOWODU: wcześniejszy zapis „brak audytu w repo” był FAŁSZYWY. Audyt istnieje. Dokument powołuje się na zwolnienie mikroprzedsiębiorcy (art. 4 ust. 2 ustawy z 26.04.2024) — warto potwierdzić z prawnikiem i pilnować progów 10 osób / 2 mln EUR.
P-13,P,Deklaracja lokalizacji danych,NIE,NIE,NIE,TAK,CZĘŚĆ,b.d.,poza kodem,CZĘŚCIOWY,ŚREDNIA,S,wszystkie 5 hostingów PL to eksponuje
P-14,P,Certyfikacja ISO 27001,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,home.pl i nazwa.pl mają — element przetargowy w B2B
P-15,P,Podpisane DPA z subprocesorami,—,—,—,—,—,BRAK,"docs/legal/dpa-subprocessors-tracking.md — tabela statusow po korekcie 2026-09-19. Stripe i AWS: DPA obowiazuje z mocy umowy glownej. Hetzner i Openprovider: akceptacja w panelu, jeszcze nie wykonana. Cloudflare: mechanizm do potwierdzenia.",LUKA,BLOKER STARTU,S,"POTWIERDZONE jako bloker, dowód poprawiony: tracker istnieje (wcześniejszy zapis „brak w repo” był fałszywy), ale ani jedno DPA nie jest podpisane — Stripe, dostawca VPS, dostawca backupu off-site, OpenProvider. Bez tego DPA podpisywane z klientem jest niekompletne. | KOREKTA 2026-09-19: naklad M (16 h) -> S (6 h) i pozycja w calosci w sprincie 4. Zalozenie ""zalezy od tempa dostawcow, nie od nas"" bylo NIEPRAWDZIWE i kosztowalo cztery tygodnie w planie: P-15 bylo rozbite na sprinty 4 i 10, przez co domkniecie blokerow stalo na 2026-11-02. Sprawdzone u zrodla: u zadnego z pieciu dostawcow nie trzeba nikogo prosic — trzy DPA obowiazuja z mocy umowy glownej (Stripe, AWS, warunkowo Cloudflare), dwa akceptuje sie kliknieciem w panelu (Hetzner accounts.hetzner.com/account/dpa, Openprovider control panel). Jedyna praca wlasna to Zalacznik 1 do DPA Hetznera: kategorie danych i krag osob, w tym UZYTKOWNICY KONCOWI SERWISOW KLIENTOW — najlatwiejsza do pominiecia i najwieksza grupa. Rownolegle poprawiona lista subprocesorow, ktora byla nieaktualna od 2026-07-07: wymieniala ""dostawca VPS (OVH/Hetzner)"" i ""dostawca backupu"" jako nierozstrzygniete oraz reCAPTCHA zamiast Turnstile. | 2026-09-23: dopisany Streamsoft Firmino (program księgowy, akceptacja w Ustawienia → RODO → Umowa powierzenia); OpenAI poza listą — AI wyłączone na start; ClouDNS przy zakupie w sprincie 18. | 2026-09-23: właściciel potwierdził akceptację umów powierzenia i uruchomienie skrzynek; dowody (numery umów / zrzuty z paneli) do dopisania w trackerze przy weryfikacji przed startem."
